,xgb1,xgb2,xgb3
63654,0.00035104345,0.30773455,0.69191444
63655,0.00053930306,0.016375005,0.98308563
63656,0.04555793,0.88880867,0.0656334
63657,0.000695122,0.035986636,0.9633182
63658,0.0016363224,0.9188059,0.07955776
63659,0.0028034213,0.40305448,0.5941421
63660,0.027341735,0.9321746,0.040483575
63661,0.00031677974,0.42717907,0.5725041
63662,0.01277889,0.8824126,0.10480848
63663,0.0057820897,0.85816926,0.13604866
63664,0.0002719894,0.07161014,0.9281179
63665,0.16739282,0.43131506,0.40129215
63666,0.00032000456,0.7514194,0.24826062
63667,0.065562084,0.8756693,0.058768574
63668,0.3370303,0.65436596,0.008603763
63669,0.313731,0.4339863,0.2522827
63670,0.0005275623,0.3405878,0.65888464
63671,0.0075170114,0.81244725,0.18003573
63672,0.0037870833,0.50203204,0.4941809
63673,0.0006288064,0.18076065,0.8186105
63674,0.09923644,0.8939994,0.0067641884
63675,0.0014484747,0.47785667,0.52069485
63676,0.0042699804,0.8832237,0.1125063
63677,0.02680629,0.18682565,0.7863681
63678,0.007887653,0.8608521,0.1312602
63679,0.0015067956,0.2831706,0.7153226
63680,0.00039066028,0.35601455,0.6435948
63681,0.005617241,0.4572161,0.53716666
63682,0.0056921914,0.3788932,0.6154146
63683,0.00042859593,0.86936814,0.13020322
63684,0.41101983,0.5516411,0.037339058
63685,0.008230175,0.74597764,0.24579215
63686,0.0018156116,0.57648927,0.42169514
63687,0.0011660281,0.33769077,0.6611432
63688,0.0015872302,0.8359886,0.16242422
63689,0.014620185,0.878247,0.10713278
63690,0.0009273131,0.7638688,0.23520382
63691,0.0071246927,0.37823132,0.614644
63692,0.26932222,0.68898606,0.041691687
63693,0.012710016,0.124985225,0.8623048
63694,0.0046078996,0.3973451,0.598047
63695,0.007995919,0.7574663,0.23453774
63696,0.06455659,0.64763016,0.28781328
63697,0.4448659,0.5543901,0.0007440548
63698,0.15849882,0.65016454,0.19133663
63699,0.0016041436,0.4563704,0.54202545
63700,0.00037126688,0.16865228,0.8309765
63701,0.028194914,0.8715637,0.100241415
63702,0.0019016318,0.79968375,0.19841462
63703,0.004463139,0.39055127,0.6049856
63704,0.0026185866,0.53493905,0.46244234
63705,0.07235931,0.755094,0.17254673
63706,8.2722385e-05,0.5762394,0.4236779
63707,0.021367852,0.9016242,0.077007964
63708,0.0003391776,0.023954822,0.975706
63709,0.121240094,0.7633838,0.11537609
63710,0.00048727012,0.6196434,0.37986928
63711,0.0008052046,0.05412748,0.9450673
63712,0.0030563415,0.85206854,0.1448751
63713,0.0019056513,0.10930131,0.888793
63714,0.0026657854,0.8422234,0.15511082
63715,0.0009078227,0.63365394,0.36543825
63716,0.005724823,0.9854439,0.0088313045
63717,0.30990258,0.68617713,0.003920287
63718,0.009497159,0.9352863,0.055216555
63719,0.0031288257,0.49142513,0.505446
63720,0.10912626,0.60106564,0.28980812
63721,0.0021682144,0.7676765,0.23015536
63722,0.041051224,0.8170639,0.1418849
63723,0.00016275127,0.08385556,0.9159817
63724,0.0023330573,0.95312774,0.04453922
63725,0.00051754696,0.6066775,0.39280498
63726,0.03482152,0.82203966,0.14313881
63727,0.024569215,0.8988616,0.076569155
63728,0.00014363292,0.04955126,0.95030504
63729,0.0012855292,0.35850427,0.6402102
63730,0.0013899395,0.56258047,0.43602958
63731,0.0003618624,0.6589411,0.34069702
63732,0.00019288989,0.47601503,0.5237921
63733,0.012365606,0.72509134,0.26254305
63734,0.097492956,0.6591913,0.24331573
63735,0.027115345,0.15149863,0.82138604
63736,0.06991342,0.8074387,0.12264788
63737,0.0018300161,0.5983275,0.3998425
63738,0.0024951762,0.39104134,0.6064635
63739,0.00012091283,0.15332226,0.84655684
63740,0.00029989512,0.9651158,0.0345843
63741,0.008149669,0.17883334,0.81301695
63742,0.0015998092,0.7217173,0.27668288
63743,0.07363837,0.8988595,0.027502147
63744,0.068537995,0.8756417,0.05582033
63745,0.016920343,0.7312719,0.25180775
63746,0.0023575842,0.81947035,0.17817208
63747,0.0008520583,0.7935592,0.20558871
63748,0.00026268204,0.03936767,0.96036965
63749,0.0069718137,0.97276556,0.020262597
63750,0.00027341786,0.68586934,0.31385726
63751,0.0015666982,0.57072914,0.4277042
63752,0.1393792,0.75029594,0.110324875
63753,0.02135497,0.82880384,0.14984117
63754,0.011569621,0.9864137,0.002016732
63755,0.0009293736,0.76568,0.23339063
63756,0.002660208,0.8584407,0.13889903
63757,0.0002842232,0.80536675,0.194349
63758,0.049075723,0.897776,0.053148262
63759,0.0001379122,0.6430135,0.35684863
63760,0.0029960054,0.38110346,0.6159006
63761,0.0053184587,0.31597215,0.6787094
63762,9.258854e-05,0.040300403,0.959607
63763,0.0005198784,0.24617319,0.753307
63764,0.07040018,0.6085316,0.32106823
63765,0.28048852,0.7130411,0.006470342
63766,0.0016602187,0.4860563,0.51228344
63767,0.0025683404,0.9246987,0.072732925
63768,0.0032210678,0.1623856,0.8343934
63769,0.61389375,0.35600492,0.030101327
63770,0.0007463656,0.11122278,0.8880309
63771,0.00026864954,0.41741148,0.58231986
63772,0.932869,0.06371584,0.0034151168
63773,0.24722242,0.7392531,0.013524471
63774,0.06346694,0.831898,0.10463505
63775,0.0063646906,0.9014419,0.09219349
63776,0.1713288,0.818174,0.010497219
63777,0.08328198,0.7719162,0.14480184
63778,0.5157382,0.4507761,0.03348573
63779,0.35620287,0.55956745,0.0842297
63780,0.70181686,0.29196063,0.006222486
63781,0.7029781,0.2785664,0.018455563
63782,0.001794763,0.19962777,0.7985775
63783,0.00483745,0.083221845,0.9119407
63784,0.0024989173,0.64750755,0.34999353
63785,0.05176898,0.91564566,0.032585375
63786,0.08111809,0.9076432,0.011238755
63787,0.007952738,0.8070545,0.1849927
63788,0.786862,0.21198781,0.0011501736
63789,0.01589097,0.9490245,0.035084505
63790,0.019697174,0.29933274,0.6809701
63791,0.0019613656,0.7757744,0.22226419
63792,0.0022415705,0.5283752,0.46938327
63793,0.0011925017,0.14134404,0.8574635
63794,0.001688585,0.1623831,0.83592826
63795,0.00030822586,0.020770507,0.97892123
63796,0.14613707,0.46667743,0.38718554
63797,0.007668821,0.9911041,0.001227026
63798,0.00012229373,0.025593,0.9742847
63799,0.00203059,0.6452049,0.35276452
63800,0.041787453,0.8353909,0.12282164
63801,0.000491867,0.7073927,0.29211542
63802,0.0043027382,0.9659448,0.029752415
63803,0.8578573,0.13956001,0.002582728
63804,0.26350796,0.68410635,0.05238569
63805,0.008032854,0.65475833,0.3372088
63806,0.0005342117,0.25045818,0.7490076
63807,0.00084697775,0.8609618,0.13819125
63808,0.041113,0.80187494,0.157012
63809,0.0061571747,0.69401425,0.29982856
63810,0.0032464878,0.37867513,0.6180784
63811,0.7221975,0.20387974,0.0739228
63812,0.24251501,0.6610215,0.09646348
63813,0.011143668,0.21211724,0.77673906
63814,0.0022720455,0.05047608,0.9472519
63815,0.4587769,0.5213727,0.019850446
63816,0.00076790806,0.19843087,0.8008012
63817,0.0036917217,0.87739915,0.11890913
63818,0.10309421,0.8807215,0.016184293
63819,0.008177511,0.7893096,0.20251292
63820,0.7513539,0.2480964,0.00054964534
63821,0.00034461444,0.82525545,0.17439988
63822,0.19889417,0.6897144,0.11139146
63823,0.091016725,0.89393705,0.015046188
63824,0.000500499,0.5383109,0.4611886
63825,0.059665974,0.8433285,0.09700555
63826,0.023429342,0.475427,0.50114363
63827,0.17278284,0.8066358,0.02058139
63828,0.0008809116,0.41201484,0.5871042
63829,0.009904094,0.25301912,0.73707676
63830,0.001131983,0.7727464,0.22612165
63831,0.0024115108,0.8507402,0.14684829
63832,0.81590515,0.1814324,0.0026624994
63833,0.0021918225,0.32077268,0.6770355
63834,0.0037554672,0.9139224,0.08232211
63835,0.0007219947,0.8943914,0.10488654
63836,0.011151495,0.81981444,0.16903402
63837,0.15059249,0.74454683,0.104860716
63838,0.02828363,0.798618,0.1730983
63839,0.0004359015,0.6428604,0.35670373
63840,0.13436505,0.76252496,0.103110015
63841,0.0011538768,0.3449739,0.65387225
63842,0.020441633,0.8131004,0.16645797
63843,0.00069757085,0.10830263,0.8909998
63844,0.75951666,0.2393413,0.0011419895
63845,0.010250752,0.6375708,0.35217842
63846,0.002067085,0.7956135,0.20231934
63847,0.004235907,0.16877282,0.82699126
63848,0.0018505213,0.6837159,0.3144336
63849,0.33384126,0.6635614,0.0025973197
63850,0.00014207834,0.04658729,0.9532706
63851,0.024717871,0.56426895,0.41101316
63852,0.016306361,0.715672,0.26802158
63853,0.0014119114,0.5016696,0.4969185
63854,0.36463845,0.57649773,0.05886381
63855,0.0036382328,0.8101974,0.18616436
63856,0.029593192,0.59243804,0.37796876
63857,0.00077197986,0.021150973,0.97807705
63858,0.00016261882,0.023745097,0.9760922
63859,0.00056876894,0.23726352,0.7621677
63860,0.0010050719,0.034130488,0.9648645
63861,0.016500331,0.6988423,0.2846574
63862,0.00128212,0.92339015,0.07532777
63863,0.05324716,0.84430385,0.10244898
63864,0.00039109157,0.38016647,0.61944246
63865,0.3760851,0.6197869,0.004127964
63866,0.00024477806,0.018804943,0.9809503
63867,0.0013281214,0.96224856,0.036423344
63868,0.0023927174,0.9770404,0.020566909
63869,0.0004894916,0.9347272,0.064783394
63870,0.03926655,0.3008613,0.6598722
63871,0.0619353,0.9288215,0.009243215
63872,0.6223345,0.23246685,0.14519869
63873,0.028867938,0.82495147,0.14618061
63874,0.008368371,0.9389071,0.0527246
63875,0.00022142395,0.034177102,0.9656015
63876,0.0042787967,0.69203,0.30369118
63877,0.26865974,0.6745608,0.056779474
63878,0.2974315,0.6954534,0.0071151247
63879,0.7711313,0.22520535,0.0036633797
63880,0.22087565,0.696133,0.08299133
63881,0.0016747263,0.48365524,0.51467
63882,0.0058018006,0.7460794,0.24811877
63883,0.037553888,0.94430906,0.018137105
63884,0.56656283,0.34425962,0.089177564
63885,0.7267679,0.271174,0.0020580406
63886,0.21961643,0.680692,0.099691555
63887,0.0011816007,0.74193734,0.25688106
63888,0.0040150546,0.45459208,0.54139286
63889,0.0024569037,0.90166926,0.09587378
63890,0.00092423207,0.88625526,0.112820536
63891,0.0001732321,0.046377078,0.9534497
63892,0.0018057026,0.027118688,0.97107565
63893,0.000806725,0.58519113,0.41400218
63894,0.96244645,0.037310097,0.00024346977
63895,0.0045031505,0.05017763,0.94531924
63896,0.0031170032,0.50262994,0.49425307
63897,0.14892924,0.8103755,0.040695228
63898,0.0036553487,0.7225291,0.27381548
63899,0.0017427328,0.19704533,0.80121195
63900,0.0981293,0.88812804,0.013742653
63901,0.003084356,0.89623326,0.100682355
63902,0.6379569,0.35125774,0.01078531
63903,0.0010748525,0.95446557,0.044459585
63904,0.0060531776,0.81405956,0.17988722
63905,0.008539349,0.34745863,0.644002
63906,0.0014876947,0.1406026,0.85790974
63907,0.036681708,0.82771575,0.13560249
63908,0.002474887,0.9634924,0.034032702
63909,0.0018768279,0.8899125,0.10821068
63910,0.20467985,0.3735711,0.42174906
63911,0.0038071554,0.20413077,0.7920621
63912,0.03767288,0.84923774,0.113089375
63913,0.08922056,0.80846566,0.1023138
63914,0.00062533916,0.9842307,0.015144016
63915,0.023839066,0.7046277,0.27153325
63916,0.00204031,0.8741333,0.12382642
63917,0.051099826,0.92090154,0.027998686
63918,0.0003951476,0.023835905,0.975769
63919,0.002800459,0.40688056,0.590319
63920,0.011193721,0.7983939,0.19041236
63921,0.001714051,0.91550505,0.08278091
63922,0.01346447,0.45281765,0.5337179
63923,0.0027834661,0.8867604,0.11045616
63924,0.06535152,0.72374773,0.21090081
63925,0.0011774829,0.87752354,0.12129904
63926,0.002024089,0.6078798,0.39009613
63927,0.005258223,0.5762531,0.41848865
63928,0.073641196,0.8067722,0.11958664
63929,0.39642897,0.601017,0.0025540225
63930,0.0024067888,0.04790451,0.94968873
63931,7.726522e-05,0.2686037,0.731319
63932,0.1612743,0.8105833,0.028142406
63933,0.061998382,0.020439101,0.91756254
63934,0.024438065,0.53702724,0.43853468
63935,0.0054202876,0.8718106,0.12276911
63936,0.079312794,0.7124893,0.2081979
63937,0.0007766784,0.7675768,0.23164657
63938,0.029741567,0.73809177,0.23216663
63939,0.00041292296,0.026927661,0.97265947
63940,0.17985988,0.7600312,0.060108963
63941,0.003162701,0.90843886,0.08839848
63942,0.0034598082,0.41090304,0.5856372
63943,0.0008452667,0.1479938,0.85116094
63944,0.0076198927,0.4583275,0.5340526
63945,0.026522925,0.7080482,0.2654288
63946,0.5919942,0.39567238,0.012333343
63947,0.0139774885,0.77822864,0.20779392
63948,0.008119775,0.5870424,0.40483782
63949,0.0021155302,0.871317,0.12656742
63950,0.004371383,0.859835,0.13579363
63951,0.009127865,0.7237006,0.26717153
63952,0.028243862,0.6875182,0.28423795
63953,0.0022795778,0.40479717,0.5929232
63954,0.00033827263,0.054394893,0.94526684
63955,0.6949536,0.25771192,0.04733448
63956,0.008664568,0.47861743,0.512718
63957,0.12609911,0.7961185,0.077782415
63958,0.0057126153,0.87988955,0.11439782
63959,0.011386594,0.8653811,0.12323236
63960,0.018652553,0.9653967,0.01595073
63961,0.0011402791,0.406709,0.59215075
63962,0.0022220253,0.018145468,0.9796325
63963,7.8748424e-05,0.040156707,0.95976454
63964,0.00062114093,0.28727016,0.71210873
63965,0.009030987,0.10302563,0.8879434
63966,0.01620298,0.56919235,0.41460466
63967,0.0015361238,0.9119831,0.08648077
63968,0.0004132233,0.35549816,0.6440886
63969,0.008539229,0.9223137,0.06914708
63970,0.0010481704,0.71291834,0.28603345
63971,0.0074004675,0.8788306,0.11376894
63972,0.0011669311,0.4362617,0.56257135
63973,0.0042661163,0.21836346,0.7773704
63974,0.009105058,0.37362525,0.61726975
63975,0.261051,0.33551338,0.4034356
63976,0.018477695,0.52512884,0.45639348
63977,0.80341595,0.19490603,0.0016780098
63978,0.0037120148,0.37816375,0.61812425
63979,0.0015763101,0.98977506,0.008648666
63980,0.012478388,0.55195534,0.43556625
63981,0.0014567574,0.6186338,0.3799094
63982,0.0024097222,0.46341294,0.53417736
63983,0.0019299918,0.30576783,0.6923022
63984,0.07380577,0.8579961,0.068198144
63985,0.00037589754,0.12864438,0.8709797
63986,0.050550885,0.25198993,0.69745916
63987,0.001066757,0.67749643,0.32143676
63988,0.0018614541,0.103822134,0.8943164
63989,0.013672477,0.74942434,0.2369032
63990,0.0006124018,0.4158305,0.5835571
63991,0.00561105,0.6552061,0.33918285
63992,0.0024829498,0.684061,0.31345603
63993,0.0016572805,0.6939169,0.30442584
63994,0.31833726,0.677771,0.003891762
63995,0.0023409473,0.10111795,0.8965411
63996,0.0009091986,0.25117052,0.7479203
63997,0.006886337,0.93128073,0.06183294
63998,0.005865107,0.62485325,0.36928165
63999,0.0045849555,0.77047557,0.22493945
64000,0.8840634,0.10228756,0.01364905
64001,0.0001885082,0.48234445,0.517467
64002,0.31223837,0.6802469,0.0075147534
64003,0.0001467734,0.16667055,0.83318263
64004,0.05680786,0.90149474,0.04169734
64005,0.001389349,0.1883832,0.81022745
64006,0.0014245779,0.85460013,0.14397524
64007,0.009885775,0.76354176,0.22657248
64008,0.0011136712,0.3904877,0.6083986
64009,0.0047218776,0.72041696,0.27486116
64010,0.51825494,0.47884282,0.0029022186
64011,0.24252677,0.7216078,0.035865445
64012,0.0016698315,0.20115398,0.79717624
64013,0.0080087725,0.75621027,0.23578095
64014,0.8280343,0.15880899,0.013156727
64015,0.00011661413,0.017125588,0.98275775
64016,0.0004584002,0.032376554,0.967165
64017,0.016867708,0.8996437,0.08348861
64018,0.0013498439,0.65137446,0.34727573
64019,0.0001323356,0.3325149,0.66735274
64020,0.79848,0.20000738,0.0015126729
64021,0.28180882,0.71111536,0.007075864
64022,0.03567423,0.8516423,0.11268344
64023,0.0026456215,0.92175335,0.075601
64024,0.0050892676,0.91018677,0.08472394
64025,0.00374493,0.3063367,0.68991834
64026,0.0009643627,0.5320054,0.46703023
64027,0.001432482,0.26605135,0.73251617
64028,0.0032629638,0.76259094,0.23414612
64029,0.0010470113,0.47886002,0.52009296
64030,0.0023377629,0.5252621,0.47240013
64031,0.03422429,0.5631722,0.40260348
64032,0.009035323,0.9159658,0.07499892
64033,0.002762257,0.37046805,0.62676966
64034,0.0049449066,0.9742658,0.020789262
64035,0.004136151,0.9569089,0.038954888
64036,0.15696143,0.42323068,0.41980788
64037,0.00042168063,0.12974155,0.86983675
64038,0.00092141575,0.8812118,0.117866755
64039,0.013557931,0.8121276,0.1743145
64040,0.060824666,0.92282575,0.016349576
64041,0.0023009458,0.6595361,0.33816293
64042,0.0005293777,0.7537869,0.2456837
64043,0.000761832,0.19063722,0.8086009
64044,4.9976083e-05,0.02224731,0.9777027
64045,0.8754084,0.12376375,0.00082784786
64046,0.00020741609,0.9083817,0.09141086
64047,0.0012639127,0.48769328,0.5110428
64048,0.00037633063,0.0036061083,0.9960175
64049,0.1668219,0.69791394,0.13526417
64050,0.007141727,0.9223741,0.07048413
64051,0.14421767,0.6616233,0.19415902
64052,0.17703804,0.67228675,0.15067516
64053,0.005724551,0.5441727,0.4501028
64054,0.09690452,0.8909795,0.012115968
64055,0.00047288454,0.027517507,0.9720096
64056,0.85554165,0.13451193,0.009946429
64057,0.14756037,0.55538154,0.29705814
64058,0.02293395,0.78977764,0.18728843
64059,0.00059201673,0.016122792,0.98328525
64060,0.94485915,0.05453997,0.00060091127
64061,0.012297963,0.69146204,0.29624003
64062,0.00021169356,0.36522153,0.6345668
64063,0.00034894186,0.9366782,0.06297286
64064,0.014028326,0.75448745,0.23148422
64065,0.00035620664,0.32506073,0.6745831
64066,0.013679423,0.88750476,0.09881585
64067,0.9462215,0.051506825,0.0022717414
64068,0.11971997,0.65496427,0.22531575
64069,0.0005570386,0.9154742,0.08396874
64070,0.0016282237,0.10094982,0.89742196
64071,0.0003650024,0.51649237,0.48314258
64072,0.00344645,0.33734006,0.6592135
64073,0.00033773974,0.13388138,0.8657809
64074,0.61637783,0.35750717,0.026114991
64075,0.41228223,0.42931125,0.15840653
64076,0.0050314288,0.7025406,0.29242796
64077,0.0019119576,0.7710387,0.22704938
64078,0.0007213714,0.3222308,0.67704785
64079,0.00046346185,0.32527256,0.674264
64080,0.00037718675,0.8718109,0.1278119
64081,0.0007910757,0.72026587,0.27894303
64082,0.0014207045,0.59463316,0.4039461
64083,0.009736406,0.6133028,0.37696075
64084,0.00040486763,0.10232268,0.8972724
64085,0.31423944,0.68158203,0.00417849
64086,0.006460446,0.4361153,0.55742425
64087,0.0015386635,0.2455551,0.75290626
64088,0.00047852384,0.20777485,0.7917467
64089,0.0008499526,0.5370534,0.4620967
64090,0.02541193,0.9047294,0.06985865
64091,0.002126321,0.034693122,0.96318054
64092,0.07338303,0.8036501,0.12296686
64093,0.0020892364,0.5037411,0.49416965
64094,0.7062355,0.28566518,0.008099235
64095,0.0046853595,0.7988923,0.19642232
64096,0.0009183906,0.46722043,0.5318612
64097,0.0009962922,0.30662608,0.6923776
64098,0.6197958,0.37712708,0.0030771082
64099,0.003197241,0.9084038,0.08839897
64100,0.011679363,0.9038959,0.08442475
64101,0.018358992,0.8698444,0.11179661
64102,0.003953889,0.5385164,0.45752975
64103,0.0024905377,0.61131436,0.38619512
64104,0.000867975,0.13571382,0.8634182
64105,0.024279576,0.32235223,0.6533682
64106,0.31553861,0.6115036,0.07295781
64107,0.5236388,0.46597272,0.010388519
64108,0.0013731637,0.43738592,0.5612409
64109,0.0018134456,0.38143185,0.6167547
64110,0.0034784693,0.6743568,0.3221647
64111,0.02131383,0.85226583,0.12642032
64112,0.08267342,0.85016525,0.06716129
64113,0.165076,0.83300364,0.0019203331
64114,0.0011296994,0.6584344,0.34043595
64115,0.008578625,0.8500582,0.14136319
64116,0.0005513142,0.16574958,0.8336991
64117,0.0036536707,0.38836068,0.6079857
64118,0.009052334,0.24793676,0.7430109
64119,0.0021142322,0.53975224,0.4581335
64120,0.00075359,0.3038852,0.6953612
64121,0.00089019054,0.84312946,0.15598036
64122,0.0013573497,0.5605143,0.4381284
64123,0.0005065447,0.7803645,0.21912892
64124,0.82125074,0.12557745,0.053171843
64125,0.0019863755,0.8107566,0.18725693
64126,0.19157365,0.72702074,0.08140559
64127,0.011718859,0.94373333,0.04454773
64128,0.0077683544,0.38238123,0.6098504
64129,0.035569962,0.78426653,0.18016352
64130,0.00097461796,0.0726954,0.92633
64131,0.0010475958,0.03181332,0.9671391
64132,0.036314525,0.9543445,0.0093410015
64133,0.0020274818,0.9228989,0.075073674
64134,0.00044295267,0.37899387,0.6205632
