,xgb1,xgb2,xgb3
84540,0.010829066,0.81183773,0.17733319
84541,0.06529507,0.7499418,0.18476312
84542,0.009700919,0.6633037,0.3269954
84543,0.79556406,0.20341149,0.0010244536
84544,0.002918741,0.19342668,0.8036546
84545,0.3683733,0.53366685,0.09795981
84546,0.040886834,0.75128603,0.20782717
84547,0.0016713481,0.5035945,0.49473417
84548,0.015314394,0.8937946,0.09089098
84549,0.008547195,0.7641932,0.22725968
84550,0.01254812,0.74063325,0.24681863
84551,0.0075695603,0.33499697,0.6574335
84552,0.1972826,0.43849838,0.36421907
84553,0.02635977,0.9211871,0.052453168
84554,0.054633953,0.7275248,0.21784121
84555,0.0034732388,0.73778915,0.2587376
84556,0.81941396,0.17918299,0.0014030758
84557,0.008254921,0.7678167,0.22392839
84558,0.0019476956,0.4865855,0.51146686
84559,0.004369968,0.48091632,0.5147137
84560,0.00028780568,0.10400682,0.8957054
84561,0.10792533,0.6214718,0.27060288
84562,0.11008177,0.7899287,0.09998953
84563,0.0045503126,0.9054933,0.0899564
84564,0.0006612275,0.3918886,0.6074502
84565,0.31591904,0.61218476,0.07189619
84566,0.011685773,0.7663345,0.2219798
84567,0.003398031,0.2998964,0.69670564
84568,0.009008099,0.33248556,0.65850633
84569,0.14701654,0.7843082,0.0686753
84570,0.00074479415,0.08154724,0.917708
84571,0.0057852203,0.41869894,0.5755158
84572,0.0007615056,0.11294877,0.8862897
84573,0.39245436,0.60540336,0.0021423053
84574,0.031232277,0.85949343,0.109274305
84575,0.0037436092,0.54121673,0.45503962
84576,0.08337151,0.8354855,0.08114294
84577,0.8400199,0.15389496,0.006085208
84578,0.00302045,0.27605706,0.72092247
84579,0.007346481,0.89842117,0.094232306
84580,0.00631155,0.598745,0.3949435
84581,0.0041224374,0.63181514,0.36406243
84582,0.0004000971,0.07259944,0.92700046
84583,0.0011428851,0.5868312,0.4120259
84584,0.010660915,0.58612925,0.40320984
84585,0.72191536,0.27536145,0.0027232447
84586,0.007116509,0.9277784,0.06510504
84587,0.1633061,0.82484543,0.01184846
84588,0.20082979,0.7618037,0.037366528
84589,0.004745513,0.45090154,0.54435295
84590,0.0042347074,0.27426323,0.72150207
84591,0.0015914371,0.17193452,0.826474
84592,0.041294266,0.92834467,0.030361013
84593,0.035360616,0.853278,0.11136141
84594,0.08862894,0.8095234,0.10184759
84595,0.0007460962,0.37004462,0.62920934
84596,0.103316195,0.87971514,0.016968656
84597,0.00067954184,0.12694404,0.87237644
84598,0.0013550916,0.55131334,0.44733158
84599,0.0012590408,0.810184,0.18855695
84600,4.883138e-05,0.017980894,0.9819703
84601,0.0019096023,0.3590908,0.6389996
84602,0.0005809166,0.40961707,0.589802
84603,0.082876466,0.79854465,0.1185789
84604,0.023250861,0.7554799,0.22126928
84605,0.01785364,0.8634569,0.118689425
84606,0.008110387,0.41730908,0.57458055
84607,0.0022579217,0.16277885,0.83496326
84608,0.7877224,0.21104966,0.0012278869
84609,0.9025131,0.096461475,0.0010254416
84610,0.0009178596,0.1368677,0.8622144
84611,0.18342236,0.61739737,0.1991803
84612,0.026932344,0.8656006,0.1074671
84613,0.011644705,0.8838201,0.10453513
84614,0.0014105141,0.69470227,0.3038872
84615,0.008401889,0.69447035,0.29712778
84616,0.06360689,0.81879085,0.11760228
84617,0.18068653,0.72966766,0.08964582
84618,0.09009767,0.8606421,0.0492602
84619,0.0026507217,0.73160446,0.26574486
84620,0.1550723,0.76979685,0.075130805
84621,0.01528697,0.7785058,0.20620723
84622,0.019085173,0.83509547,0.14581941
84623,0.009446686,0.8856226,0.10493068
84624,0.0012042681,0.57888395,0.41991177
84625,0.06930493,0.79699904,0.133696
84626,0.040546283,0.52216643,0.4372873
84627,0.0021641084,0.42207557,0.5757603
84628,0.023962358,0.5268034,0.44923422
84629,0.0043734806,0.9395829,0.056043703
84630,0.038260855,0.85472405,0.10701513
84631,0.011057927,0.84113616,0.14780587
84632,0.002110665,0.77496123,0.22292812
84633,0.66591626,0.31636086,0.017722841
84634,0.008781342,0.6194597,0.371759
84635,0.3390718,0.563391,0.09753721
84636,0.0025281617,0.66061866,0.33685315
84637,0.34715915,0.6495977,0.0032431614
84638,0.86300063,0.13525683,0.0017425669
84639,0.0013176741,0.47077334,0.527909
84640,0.0019380414,0.86133254,0.13672937
84641,0.009656493,0.59771436,0.39262915
84642,0.5111984,0.48152885,0.007272724
84643,0.0061684176,0.7513471,0.24248448
84644,0.2699057,0.64522606,0.08486826
84645,0.016061528,0.67617625,0.30776227
84646,0.00095125154,0.8727357,0.12631303
84647,0.00032545158,0.29309642,0.7065781
84648,0.00023354066,0.9247127,0.075053796
84649,0.0048987004,0.29227635,0.70282495
84650,0.1620369,0.7504513,0.08751173
84651,0.30909187,0.66448665,0.026421508
84652,0.021503588,0.3707314,0.607765
84653,0.038893115,0.8458736,0.11523329
84654,0.00433561,0.035629436,0.96003497
84655,0.0014963812,0.10384749,0.8946561
84656,0.016774854,0.925975,0.057250056
84657,0.00074082287,0.8354248,0.16383442
84658,0.33960146,0.3686608,0.2917378
84659,0.6878087,0.2894493,0.02274201
84660,0.007461781,0.27515575,0.7173825
84661,0.0019372264,0.8135167,0.1845461
84662,0.029973235,0.5846566,0.38537017
84663,0.025415527,0.81662136,0.15796313
84664,0.1968574,0.6501271,0.1530155
84665,0.0026578754,0.13961355,0.8577286
84666,0.011579105,0.42851081,0.5599101
84667,0.0022735554,0.65419257,0.3435339
84668,0.7484123,0.21725579,0.03433193
84669,0.72782475,0.2704845,0.0016907775
84670,0.031891935,0.6646396,0.3034685
84671,0.22617918,0.73336047,0.040460363
84672,0.009629346,0.94045293,0.04991767
84673,0.004584927,0.8836828,0.11173226
84674,0.0036834471,0.45631915,0.53999734
84675,0.0047631375,0.45020443,0.5450324
84676,0.016859462,0.84102595,0.14211458
84677,0.0017206022,0.30831245,0.689967
84678,0.0058201663,0.19276004,0.80141973
84679,0.00090891495,0.10334323,0.89574784
84680,0.0024525782,0.5849989,0.4125485
84681,0.03610359,0.37341434,0.59048206
84682,0.014865966,0.8917139,0.09342012
84683,0.8918967,0.10752769,0.0005755402
84684,0.015823632,0.6361714,0.34800497
84685,0.0009124396,0.63598615,0.36310142
84686,0.03445456,0.6573355,0.3082099
84687,0.023089845,0.5731362,0.403774
84688,0.0005505865,0.03843569,0.96101373
84689,0.2260944,0.7566834,0.017222205
84690,0.0063620047,0.4325784,0.5610596
84691,0.004384694,0.10793905,0.88767624
84692,0.004763099,0.48662448,0.5086124
84693,0.002164293,0.85046875,0.14736699
84694,0.0006488053,0.025681349,0.9736699
84695,0.11289715,0.59613156,0.29097128
84696,0.0015176173,0.18384258,0.81463975
84697,0.0007378891,0.08117061,0.91809154
84698,0.075191736,0.688637,0.23617123
84699,0.06075396,0.8644179,0.07482816
84700,0.006326489,0.44740543,0.5462681
84701,0.06618295,0.75581974,0.17799729
84702,0.016994767,0.7269078,0.25609747
84703,0.011887505,0.73984355,0.24826893
84704,0.0039726123,0.5399709,0.45605654
84705,0.041501123,0.63795286,0.32054603
84706,0.0060590995,0.6812598,0.31268114
84707,0.9622965,0.02618363,0.01151985
84708,0.43068227,0.4602807,0.10903704
84709,0.005799599,0.21567973,0.77852064
84710,0.086217575,0.7670649,0.14671753
84711,0.056802757,0.8718124,0.07138482
84712,0.0058828117,0.23414283,0.7599744
84713,0.0022549557,0.31816,0.6795851
84714,0.004899012,0.5210619,0.4740391
84715,0.0039500045,0.6482611,0.34778893
84716,0.0011649395,0.2219271,0.7769079
84717,0.00462061,0.310062,0.68531734
84718,0.00213289,0.82103336,0.17683376
84719,0.35117102,0.5775625,0.071266465
84720,0.0005021412,0.7006764,0.2988215
84721,0.020332562,0.6273005,0.35236695
84722,0.00066672004,0.25743628,0.741897
84723,0.0031563353,0.6430066,0.353837
84724,0.014603232,0.96415263,0.021244168
84725,0.05554711,0.7482538,0.196199
84726,0.0068409615,0.5321762,0.46098286
84727,0.8626588,0.13622163,0.0011195377
84728,0.13449073,0.75796694,0.10754234
84729,0.072672375,0.7633996,0.16392805
84730,0.0013489036,0.12756313,0.871088
84731,0.0053191497,0.7864959,0.20818499
84732,0.9094662,0.0899239,0.00060985255
84733,0.011424263,0.8654836,0.12309215
84734,0.04569685,0.8611762,0.093126975
84735,0.0024837733,0.7093486,0.28816757
84736,0.120163694,0.84528106,0.034555234
84737,0.0037853746,0.4337752,0.56243944
84738,0.04037898,0.94809115,0.011529935
84739,0.00744021,0.5888484,0.40371135
84740,0.040605396,0.7238373,0.2355573
84741,0.05303557,0.89837104,0.048593342
84742,0.0040235454,0.85520166,0.14077479
84743,0.00017438582,0.06302375,0.93680185
84744,0.026351092,0.8587825,0.114866376
84745,0.005935277,0.9003729,0.09369178
84746,0.040996183,0.86926097,0.08974288
84747,0.001274578,0.19754122,0.80118424
84748,0.0032516995,0.47980118,0.5169471
84749,0.739861,0.19458692,0.06555207
84750,0.0019006254,0.24412797,0.7539714
84751,0.00056087424,0.043073673,0.9563654
84752,0.0010797237,0.12647867,0.8724416
84753,0.00105375,0.19423796,0.80470824
84754,0.0026419319,0.2005309,0.7968272
84755,0.01754538,0.6490256,0.33342904
84756,0.027654724,0.53330284,0.43904242
84757,0.0012891752,0.78661805,0.21209283
84758,0.030565266,0.7642545,0.2051802
84759,0.47218642,0.5226409,0.0051727067
84760,0.07739731,0.7173901,0.2052126
84761,0.021968324,0.4704371,0.5075945
84762,0.0021491786,0.38729447,0.6105563
84763,0.6280466,0.22382271,0.14813069
84764,0.0037697041,0.607796,0.38843426
84765,0.02407256,0.68742836,0.28849906
84766,0.013146333,0.7462897,0.24056394
84767,0.013378398,0.19221936,0.79440224
84768,0.011098749,0.42572528,0.563176
84769,0.010584299,0.8329858,0.15642984
84770,0.13165925,0.5890785,0.27926224
84771,0.007692554,0.8131515,0.17915596
84772,0.00063696026,0.054345224,0.9450179
84773,0.0018092121,0.054337673,0.94385314
84774,0.011963919,0.42532355,0.5627125
84775,0.84341997,0.12996942,0.02661061
84776,0.13145189,0.86594445,0.0026037162
84777,0.015578065,0.88355964,0.10086233
84778,0.030770304,0.78762627,0.18160345
84779,0.7921818,0.15880196,0.04901626
84780,0.22058316,0.7755992,0.003817671
84781,0.01926485,0.92128897,0.05944611
84782,0.29341912,0.6483338,0.05824707
84783,0.026175132,0.7960909,0.17773396
84784,0.0018736607,0.63464123,0.36348507
84785,0.03738584,0.60058403,0.36203006
84786,0.007516632,0.86885667,0.12362665
84787,0.64752686,0.34218472,0.010288419
84788,0.023704829,0.69932604,0.27696916
84789,0.10335334,0.8265612,0.070085414
84790,0.0010601957,0.77997786,0.21896198
84791,0.014393755,0.7387585,0.24684772
84792,0.95992523,0.03966299,0.00041179438
84793,0.0007483609,0.058846787,0.9404049
84794,0.0016577953,0.5712106,0.42713156
84795,0.00605957,0.8021722,0.19176827
84796,0.001848872,0.12675045,0.87140065
84797,0.020796835,0.8589981,0.12020508
84798,0.00256758,0.83196104,0.16547139
84799,0.0013307449,0.777283,0.22138621
84800,0.0079908725,0.8871558,0.10485332
84801,0.04544179,0.7196532,0.23490497
84802,0.00446405,0.5415575,0.45397848
84803,0.00882706,0.8951185,0.09605444
84804,0.007929378,0.8456419,0.14642867
84805,0.0012090071,0.028004818,0.97078615
84806,0.0008228929,0.019961314,0.9792158
84807,0.322694,0.6696995,0.0076065054
84808,0.7375056,0.25908324,0.0034111051
84809,0.73440707,0.26029044,0.005302486
84810,0.0014238432,0.6978786,0.3006976
84811,0.0018419272,0.6525397,0.34561843
84812,0.12914394,0.81938356,0.0514725
84813,0.058370277,0.8869149,0.05471479
84814,0.08064232,0.7231103,0.1962474
84815,0.00045485457,0.08088871,0.9186564
84816,0.77885646,0.21913214,0.0020114058
84817,0.21465605,0.7823641,0.0029798395
84818,0.0027200268,0.45879808,0.5384819
84819,0.0006080769,0.14364761,0.8557443
84820,0.021775946,0.595273,0.382951
84821,0.3420811,0.49982375,0.1580952
84822,0.007391887,0.6380198,0.35458827
84823,0.004430681,0.67974925,0.3158201
84824,0.004058431,0.8216564,0.17428516
84825,0.0036354978,0.13591771,0.8604468
84826,0.0034952564,0.48537627,0.5111285
84827,0.021416327,0.8484456,0.13013807
84828,0.00074125914,0.6991323,0.30012643
84829,0.001154741,0.025856964,0.9729883
84830,0.034711998,0.8554527,0.10983528
84831,0.026296893,0.8541906,0.11951253
84832,0.0015734773,0.29958957,0.6988369
84833,0.007301581,0.84061813,0.15208027
84834,0.026231684,0.84205496,0.13171333
84835,0.10057132,0.88002706,0.019401638
84836,0.039355107,0.8547393,0.105905615
84837,0.1326158,0.59840363,0.2689806
84838,0.07844592,0.7340946,0.18745942
84839,0.0016706816,0.22188233,0.77644694
84840,0.06993664,0.8423311,0.087732196
84841,0.09345629,0.86028737,0.046256315
84842,0.006722445,0.433438,0.55983955
84843,0.008915516,0.8036846,0.1873999
84844,0.017584164,0.8064703,0.1759455
84845,0.008214838,0.3226172,0.669168
84846,0.6601013,0.33847684,0.0014218733
84847,0.53277594,0.46301737,0.004206706
84848,0.0023899782,0.34976247,0.6478476
84849,0.13278534,0.78776026,0.07945439
84850,0.18593235,0.76928055,0.044787135
84851,0.0020474314,0.3382571,0.6596955
84852,0.0017270836,0.51245666,0.48581627
84853,0.005954806,0.32112893,0.6729163
84854,0.03317909,0.71481687,0.2520041
84855,0.15946877,0.7946339,0.045897268
84856,0.004523307,0.10142519,0.8940515
84857,0.001043963,0.40469733,0.5942587
84858,0.0012316755,0.26330754,0.7354608
84859,0.00736736,0.89457875,0.09805392
84860,0.022130113,0.83474284,0.143127
84861,0.011217312,0.9255665,0.063216195
84862,0.00039112466,0.13562906,0.8639798
84863,0.0027148111,0.35656226,0.64072293
84864,0.0013807246,0.6128989,0.3857204
84865,0.004244292,0.77572674,0.220029
84866,0.0053166426,0.86710197,0.12758143
84867,0.59705013,0.39377064,0.009179211
84868,0.02577326,0.93026686,0.043959826
84869,0.009015413,0.8599238,0.13106084
84870,0.35320365,0.63294435,0.013851995
84871,0.03109898,0.8976598,0.07124127
84872,0.0057769334,0.6359317,0.35829136
84873,0.2709773,0.7059855,0.023037212
84874,0.003836929,0.7437468,0.25241622
84875,0.0038521716,0.1837306,0.8124172
84876,0.0069582644,0.772074,0.22096768
84877,0.0012778251,0.33467874,0.6640435
84878,0.8714654,0.1259841,0.002550522
84879,0.0025881045,0.38767114,0.6097408
84880,0.00046617782,0.13548245,0.86405134
84881,0.0032648044,0.6153619,0.38137326
84882,0.046217553,0.8696459,0.08413648
84883,0.5482721,0.44314155,0.008586401
84884,0.0021442913,0.047488805,0.95036685
84885,0.005754907,0.20050813,0.79373693
84886,0.030350128,0.8204473,0.14920254
84887,0.005259309,0.4601305,0.53461015
84888,0.00951934,0.6761788,0.3143019
84889,0.033040386,0.7665774,0.20038213
84890,0.74043906,0.18967192,0.069889046
84891,0.008163341,0.50799227,0.4838444
84892,0.12451142,0.79370236,0.081786186
84893,0.040203035,0.8488335,0.110963486
84894,0.038104363,0.7364669,0.2254288
84895,0.28819832,0.70715094,0.0046507497
84896,0.0011496377,0.63774365,0.36110672
84897,0.012346121,0.5784715,0.40918243
84898,0.026728727,0.6890488,0.28422242
84899,0.0009721989,0.13574554,0.86328226
84900,0.10771988,0.7444366,0.14784347
84901,0.0059999744,0.75249404,0.24150597
84902,0.003547146,0.39039683,0.60605603
84903,0.30591375,0.60481817,0.089268126
84904,0.0015618161,0.07387564,0.9245626
84905,0.0020004513,0.7495532,0.24844635
84906,0.0013847902,0.37474272,0.62387246
84907,0.35397157,0.5195474,0.12648101
84908,0.0019815248,0.9178613,0.08015717
84909,0.030476566,0.4606645,0.5088589
84910,0.7056411,0.29376274,0.00059614034
84911,0.20456141,0.71920305,0.076235525
84912,0.95194817,0.044796426,0.0032554136
84913,0.061297562,0.8763727,0.062329743
84914,0.0022794607,0.60739815,0.39032242
84915,0.019513153,0.77325386,0.207233
84916,0.5149421,0.4792559,0.005801978
84917,0.84470046,0.15186332,0.0034361922
84918,0.0034847662,0.48494533,0.5115699
84919,0.009500919,0.5785865,0.41191256
84920,0.01600813,0.009843301,0.97414863
84921,0.024794174,0.65140116,0.32380465
84922,0.00084048306,0.20631525,0.7928443
84923,0.005982906,0.5486018,0.4454153
84924,0.040118642,0.6995421,0.2603393
84925,0.19109614,0.7971371,0.011766807
84926,0.2032054,0.7886329,0.008161622
84927,0.0054203,0.5248155,0.46976423
84928,0.0008971546,0.82214755,0.17695528
84929,0.037236415,0.8478092,0.11495438
84930,0.065977566,0.77761036,0.15641204
84931,0.003564558,0.25245458,0.7439809
84932,0.10191918,0.76858443,0.1294964
84933,0.63524365,0.3267085,0.03804783
84934,0.0008615274,0.6626183,0.33652022
84935,0.004801493,0.38979143,0.6054071
84936,0.004091834,0.19593476,0.79997337
84937,0.001640881,0.2209042,0.7774549
84938,0.0103324335,0.92613024,0.06353728
84939,0.04862635,0.7541602,0.19721343
84940,0.017430652,0.7789904,0.20357898
84941,0.0037911374,0.43674213,0.5594667
84942,0.065936476,0.6273396,0.3067239
84943,0.001104311,0.06967426,0.92922145
84944,0.008113078,0.7108457,0.2810412
84945,0.13155833,0.6976901,0.17075159
84946,0.0017402231,0.3298209,0.66843885
84947,0.31593156,0.60583794,0.078230456
84948,0.002550937,0.16290823,0.8345409
84949,0.02184092,0.83983046,0.13832858
84950,0.0071102846,0.35700196,0.63588774
84951,0.05368696,0.7780395,0.1682735
84952,0.00030442653,0.07665093,0.92304456
84953,0.0029221526,0.65024847,0.34682932
84954,0.26902896,0.5324421,0.19852898
84955,0.00051297684,0.01817175,0.9813153
84956,0.23630998,0.7509724,0.012717642
84957,0.0028107949,0.15087517,0.846314
84958,0.028736241,0.8447751,0.12648873
84959,0.0064101047,0.8794508,0.11413914
84960,0.04006809,0.7347569,0.22517496
84961,0.0012997398,0.59043044,0.40826985
84962,0.00046743138,0.9470272,0.052505407
84963,0.01337844,0.6227817,0.3638399
84964,0.35888422,0.51377726,0.12733856
84965,0.0029286433,0.58859736,0.408474
84966,0.7651596,0.23164819,0.003192178
84967,0.034472812,0.72610176,0.23942547
84968,0.003473735,0.8718947,0.124631606
84969,0.6966595,0.3009877,0.0023528049
84970,0.02095344,0.61474854,0.36429805
84971,0.46411106,0.51717496,0.018713979
84972,0.0041320533,0.7180963,0.27777162
84973,0.010277918,0.64275354,0.34696853
84974,0.044204902,0.60950863,0.34628642
84975,0.71881986,0.20563966,0.07554048
84976,0.0022328147,0.6908539,0.30691326
84977,0.011577127,0.71811557,0.27030733
84978,0.005888035,0.85384685,0.14026512
84979,0.022687946,0.7966564,0.1806556
84980,0.018627236,0.28705153,0.6943212
84981,0.001703215,0.4073675,0.5909293
84982,0.78401643,0.20650984,0.009473706
84983,0.004222943,0.923511,0.07226606
84984,0.0010839092,0.077404775,0.92151135
84985,0.00050819357,0.21144985,0.78804195
84986,0.00074481254,0.02522135,0.9740338
84987,0.0011747588,0.23741885,0.7614064
84988,0.0036281096,0.9585425,0.03782942
84989,0.002773395,0.54350847,0.45371807
84990,0.39842144,0.574759,0.026819536
84991,0.0043039727,0.87907153,0.11662453
84992,0.00062074803,0.07551854,0.92386067
84993,0.0011823373,0.32869333,0.67012435
84994,0.0058797738,0.30654004,0.68758017
84995,0.013810473,0.9028516,0.08333797
84996,0.006250026,0.58410805,0.40964186
84997,0.0048624733,0.80442697,0.19071053
84998,0.0024493497,0.5452419,0.45230877
84999,0.0007233823,0.05653756,0.94273907
85000,0.10614226,0.67581284,0.21804494
85001,0.0026962198,0.38503408,0.6122697
85002,0.042299204,0.8524509,0.105249934
85003,0.0017407114,0.08718619,0.9110731
85004,0.007926224,0.8593216,0.13275221
85005,0.002493134,0.65735066,0.34015626
85006,0.027091779,0.78781223,0.18509601
85007,0.02193065,0.72624826,0.25182113
85008,0.0010268366,0.16473517,0.83423805
85009,0.004505373,0.41770223,0.57779235
85010,0.0016970662,0.29135647,0.7069465
85011,0.00030451137,0.2119214,0.78777415
85012,0.11583046,0.7278541,0.15631546
85013,0.06430087,0.89213246,0.043566722
85014,0.06176153,0.75115865,0.18707982
85015,0.0038976057,0.89405626,0.10204611
85016,0.009699299,0.85623944,0.13406126
85017,0.8415143,0.1324853,0.026000436
85018,0.33271384,0.6562166,0.011069543
85019,0.65728325,0.30557486,0.037141904
85020,0.0009883549,0.04864278,0.95036894
85021,0.0009881489,0.256766,0.74224585
85022,0.0024030346,0.7783205,0.2192765
85023,0.0033048827,0.5220696,0.47462553
85024,0.006311405,0.8216417,0.1720469
